query_id	target_id	ratio
OG0001189	OG0001186	0.9951690821256038
OG0001190	OG0000054	0.7767857142857143
OG0001190	OG0001085	0.78125
OG0001190	OG0001260	0.7857142857142857
OG0001194	OG0000007	0.9903381642512077
OG0001194	OG0000035	0.7729468599033816
OG0001194	OG0000471	0.7729468599033816
OG0001194	OG0000497	0.8502415458937198
OG0001194	OG0000758	0.8985507246376812
OG0001194	OG0000945	0.7681159420289855
OG0001195	OG0000853	0.7952380952380952
OG0001197	OG0000004	0.9863636363636363
OG0001197	OG0000145	0.9136363636363637
OG0001197	OG0000886	0.9045454545454545
OG0001197	OG0000918	0.9181818181818182
OG0001197	OG0000935	0.7727272727272727
OG0001197	OG0000963	0.8272727272727273
OG0001197	OG0001207	0.9590909090909091
OG0001198	OG0000038	0.7945205479452054
OG0001198	OG0000130	0.7899543378995434
OG0001198	OG0000142	0.7534246575342466
OG0001198	OG0000147	0.821917808219178
OG0001198	OG0000355	0.9817351598173516
OG0001198	OG0000356	1
OG0001198	OG0000792	0.9269406392694064
OG0001198	OG0000989	0.8356164383561644
OG0001198	OG0001013	0.771689497716895
OG0001200	OG0000342	0.786046511627907
OG0001200	OG0000984	0.7767441860465116
OG0001200	OG0001206	0.9255813953488372
OG0001200	OG0001224	0.9441860465116279
OG0001201	OG0000005	0.8418604651162791
OG0001201	OG0000692	0.958139534883721
OG0001201	OG0000777	0.8325581395348837
OG0001201	OG0000858	0.9395348837209302
OG0001202	OG0000013	0.9766355140186916
OG0001203	OG0001150	0.9392523364485982
OG0001203	OG0001212	0.9766355140186916
OG0001203	OG0001213	0.9532710280373832
OG0001203	OG0001262	0.7616822429906542
OG0001203	OG0001266	0.7757009345794392
OG0001206	OG0001200	0.9386792452830188
OG0001206	OG0001224	0.8915094339622641
OG0001207	OG0000004	0.9858490566037735
OG0001207	OG0000145	0.9433962264150944
OG0001207	OG0000886	0.9386792452830188
OG0001207	OG0000918	0.9150943396226415
OG0001207	OG0000963	0.8207547169811321
OG0001207	OG0001197	0.9905660377358491
OG0001209	OG0000000	0.8820754716981132
OG0001209	OG0000064	0.8962264150943396
OG0001209	OG0001132	0.9386792452830188
OG0001209	OG0001151	0.9150943396226415
OG0001211	OG0000846	0.9004739336492891
OG0001211	OG0000875	0.8862559241706162
OG0001211	OG0000900	0.9289099526066351
OG0001211	OG0000914	0.8957345971563981
OG0001211	OG0001232	0.8104265402843602
OG0001211	OG0001253	0.8199052132701422
OG0001211	OG0001254	0.8625592417061612
OG0001212	OG0001150	0.9523809523809523
OG0001212	OG0001203	0.9952380952380953
OG0001212	OG0001213	0.9714285714285714
OG0001212	OG0001262	0.7619047619047619
OG0001212	OG0001266	0.7714285714285715
OG0001213	OG0001150	0.9857142857142858
OG0001213	OG0001203	0.9714285714285714
OG0001213	OG0001212	0.9714285714285714
OG0001213	OG0001266	0.7523809523809524
OG0001214	OG0000967	0.9857142857142858
OG0001214	OG0000990	0.9761904761904762
OG0001218	OG0001003	0.9710144927536232
OG0001218	OG0001235	0.855072463768116
OG0001219	OG0000093	0.7751196172248804
OG0001219	OG0000097	0.7894736842105263
OG0001219	OG0000869	0.8516746411483254
OG0001219	OG0001165	0.7894736842105263
OG0001220	OG0001068	0.7989949748743719
OG0001220	OG0001100	0.8090452261306532
OG0001222	OG0000004	0.9423076923076923
OG0001222	OG0000009	0.8653846153846154
OG0001222	OG0000034	0.9278846153846154
OG0001222	OG0000787	0.9567307692307693
OG0001222	OG0000891	0.9951923076923077
OG0001222	OG0000954	0.9903846153846154
OG0001222	OG0000987	0.9423076923076923
OG0001223	OG0000900	0.9710144927536232
OG0001223	OG0000914	0.9758454106280193
OG0001223	OG0001050	0.893719806763285
OG0001224	OG0000291	0.7971014492753623
OG0001224	OG0000342	0.821256038647343
OG0001224	OG0000984	0.821256038647343
OG0001224	OG0001200	0.9806763285024155
OG0001224	OG0001206	0.9130434782608695
OG0001225	OG0000832	0.8689320388349514
OG0001225	OG0000921	0.9854368932038835
OG0001225	OG0000925	0.8786407766990292
OG0001226	OG0000260	0.7722222222222223
OG0001226	OG0000261	0.7722222222222223
OG0001226	OG0000407	0.9333333333333333
OG0001226	OG0000408	0.7722222222222223
OG0001226	OG0000594	0.9555555555555556
OG0001226	OG0000595	0.9777777777777777
OG0001226	OG0000663	0.7666666666666667
OG0001226	OG0001039	0.9833333333333333
OG0001227	OG0001259	0.7931034482758621
OG0001227	OG0001264	0.8226600985221675
OG0001227	OG0001268	0.7980295566502463
OG0001227	OG0001277	0.7635467980295566
OG0001228	OG0000046	0.8241206030150754
OG0001228	OG0000061	0.7537688442211056
OG0001228	OG0000934	0.7587939698492462
OG0001231	OG0000039	0.975
OG0001231	OG0000041	0.97
OG0001231	OG0000133	0.99
OG0001231	OG0000242	0.975
OG0001231	OG0000305	0.95
OG0001231	OG0000382	0.92
OG0001231	OG0000498	0.965
OG0001231	OG0000514	0.93
OG0001231	OG0000742	0.94
OG0001231	OG0000748	0.96
OG0001232	OG0000846	0.883248730964467
OG0001232	OG0000875	0.8578680203045685
OG0001232	OG0000900	0.9644670050761421
OG0001232	OG0000914	0.9593908629441624
OG0001232	OG0001050	0.8020304568527918
OG0001232	OG0001211	0.8629441624365483
OG0001232	OG0001254	0.7969543147208121
OG0001234	OG0001236	0.9847715736040609
OG0001235	OG0001003	0.9585492227979274
OG0001235	OG0001218	0.9430051813471503
OG0001236	OG0001234	1
OG0001238	OG0000842	0.8631578947368421
OG0001238	OG0000858	0.7947368421052632
OG0001238	OG0000863	0.7789473684210526
OG0001241	OG0000049	0.9319371727748691
OG0001241	OG0000181	0.7539267015706806
OG0001241	OG0000846	0.8638743455497382
OG0001241	OG0000875	0.8638743455497382
OG0001241	OG0000950	0.8952879581151832
OG0001241	OG0000964	0.7853403141361257
OG0001241	OG0001079	0.837696335078534
OG0001241	OG0001253	0.9109947643979057
OG0001241	OG0001254	0.8219895287958116
OG0001242	OG0000005	0.9528795811518325
OG0001242	OG0000080	0.9476439790575916
OG0001242	OG0000479	0.9633507853403142
OG0001242	OG0000480	0.9581151832460733
OG0001242	OG0000507	0.9738219895287958
OG0001242	OG0000619	0.9109947643979057
OG0001242	OG0000669	0.9842931937172775
OG0001242	OG0000692	0.8638743455497382
OG0001242	OG0000777	0.9738219895287958
OG0001245	OG0000080	0.9417989417989417
OG0001245	OG0000479	0.9629629629629629
OG0001245	OG0000480	0.9576719576719577
OG0001245	OG0000507	0.9788359788359788
OG0001245	OG0000669	0.9894179894179894
OG0001245	OG0000777	0.8201058201058201
OG0001246	OG0001075	0.7671957671957672
OG0001246	OG0001289	0.8412698412698413
OG0001247	OG0000054	0.8677248677248677
OG0001247	OG0001173	0.8412698412698413
OG0001247	OG0001177	0.8465608465608465
OG0001249	OG0000000	0.9144385026737968
OG0001249	OG0000022	0.8877005347593583
OG0001249	OG0000348	0.9625668449197861
OG0001249	OG0000762	0.9411764705882353
OG0001249	OG0000786	0.7914438502673797
OG0001249	OG0001082	0.8235294117647058
OG0001249	OG0001083	0.9037433155080213
OG0001250	OG0000004	0.983957219251337
OG0001250	OG0000022	0.9144385026737968
OG0001251	OG0000012	0.9625668449197861
OG0001251	OG0000014	0.9251336898395722
OG0001251	OG0000028	0.9037433155080213
OG0001251	OG0000226	0.8877005347593583
OG0001251	OG0000383	0.9679144385026738
OG0001251	OG0001257	0.9786096256684492
OG0001252	OG0001057	0.9354838709677419
OG0001252	OG0001098	0.9946236559139785
OG0001252	OG0001256	0.967741935483871
OG0001253	OG0000049	0.9783783783783784
OG0001253	OG0000846	0.9459459459459459
OG0001253	OG0000875	0.9459459459459459
OG0001253	OG0000900	0.8486486486486486
OG0001253	OG0001079	0.7837837837837838
OG0001253	OG0001211	0.9243243243243243
OG0001253	OG0001241	0.9351351351351351
OG0001253	OG0001254	0.9351351351351351
OG0001254	OG0000049	0.9135135135135135
OG0001254	OG0000846	0.9945945945945946
OG0001254	OG0000875	0.9783783783783784
OG0001254	OG0000900	0.9405405405405406
OG0001254	OG0000914	0.9135135135135135
OG0001254	OG0001211	0.972972972972973
OG0001254	OG0001232	0.8432432432432433
OG0001254	OG0001241	0.8486486486486486
OG0001254	OG0001253	0.9351351351351351
OG0001255	OG0000000	0.8322981366459627
OG0001255	OG0000050	0.8074534161490683
OG0001255	OG0001018	0.84472049689441
OG0001256	OG0001057	0.9565217391304348
OG0001256	OG0001098	0.9836956521739131
OG0001256	OG0001252	0.9782608695652174
OG0001257	OG0000012	0.9619565217391305
OG0001257	OG0000014	0.9510869565217391
OG0001257	OG0000028	0.9184782608695652
OG0001257	OG0000226	0.907608695652174
OG0001257	OG0000383	0.9891304347826086
OG0001257	OG0000384	0.8315217391304348
OG0001257	OG0001251	0.9891304347826086
OG0001258	OG0001146	0.9116022099447514
OG0001258	OG0001155	0.9226519337016574
OG0001258	OG0001161	0.9502762430939227
OG0001258	OG0001164	0.988950276243094
OG0001258	OG0001312	0.861878453038674
OG0001259	OG0001154	0.9666666666666667
OG0001259	OG0001227	0.8944444444444445
OG0001259	OG0001264	0.9555555555555556
OG0001259	OG0001268	0.9777777777777777
OG0001259	OG0001277	0.9666666666666667
OG0001260	OG0000012	0.8736263736263736
OG0001260	OG0000054	0.9615384615384616
OG0001260	OG0001085	0.989010989010989
OG0001260	OG0001144	0.9340659340659341
OG0001260	OG0001148	0.9175824175824175
OG0001260	OG0001190	0.9615384615384616
OG0001262	OG0001203	0.9060773480662984
OG0001262	OG0001212	0.8895027624309392
OG0001262	OG0001213	0.8453038674033149
OG0001262	OG0001266	0.988950276243094
OG0001263	OG0000053	0.8228571428571428
OG0001263	OG0000057	0.8
OG0001264	OG0001154	0.9385474860335196
OG0001264	OG0001227	0.9273743016759777
OG0001264	OG0001259	0.9664804469273743
OG0001264	OG0001268	0.9776536312849162
OG0001264	OG0001277	0.9385474860335196
OG0001265	OG0000000	0.802547770700637
OG0001265	OG0001255	0.7579617834394905
OG0001266	OG0001150	0.8555555555555555
OG0001266	OG0001203	0.9222222222222223
OG0001266	OG0001212	0.9
OG0001266	OG0001213	0.8777777777777778
OG0001266	OG0001262	0.9833333333333333
OG0001267	OG0000436	0.9777777777777777
OG0001267	OG0000503	0.9333333333333333
OG0001267	OG0000563	0.9722222222222222
OG0001267	OG0000564	0.9333333333333333
OG0001267	OG0000578	0.85
OG0001267	OG0000652	0.9833333333333333
OG0001267	OG0000731	0.8666666666666667
OG0001267	OG0000942	0.8166666666666667
OG0001268	OG0001154	0.9550561797752809
OG0001268	OG0001227	0.9101123595505618
OG0001268	OG0001259	0.9887640449438202
OG0001268	OG0001264	0.9775280898876404
OG0001268	OG0001277	0.9550561797752809
OG0001270	OG0001101	0.9775280898876404
OG0001270	OG0001156	0.7865168539325843
OG0001271	OG0000060	0.8531073446327684
OG0001271	OG0000398	0.8418079096045198
OG0001271	OG0000572	0.864406779661017
OG0001271	OG0000790	0.8418079096045198
OG0001271	OG0000864	0.8531073446327684
OG0001271	OG0000940	0.768361581920904
OG0001272	OG0000051	0.8928571428571429
OG0001273	OG0000004	0.8983050847457628
OG0001273	OG0000009	0.8926553672316384
OG0001273	OG0000034	0.8983050847457628
OG0001273	OG0000787	0.8022598870056498
OG0001273	OG0000891	0.8248587570621468
OG0001273	OG0000954	0.8135593220338984
OG0001273	OG0000987	0.7966101694915254
OG0001274	OG0000013	0.9382716049382716
OG0001274	OG0000059	0.8271604938271605
OG0001274	OG0000887	0.9691358024691358
OG0001274	OG0001022	0.8950617283950617
OG0001274	OG0001065	0.9382716049382716
OG0001274	OG0001103	0.9259259259259259
OG0001274	OG0001163	0.9012345679012346
OG0001274	OG0001199	0.7777777777777778
OG0001276	OG0000005	0.8615384615384616
OG0001276	OG0000033	0.7769230769230769
OG0001276	OG0000071	0.8076923076923077
OG0001276	OG0000100	0.8461538461538461
OG0001276	OG0001145	0.8076923076923077
OG0001276	OG0001341	0.8307692307692308
OG0001276	OG0001348	0.8076923076923077
OG0001277	OG0001154	1
OG0001277	OG0001227	0.8857142857142857
OG0001277	OG0001259	0.9942857142857143
OG0001277	OG0001264	0.9542857142857143
OG0001277	OG0001268	0.9714285714285714
OG0001280	OG0000854	0.930379746835443
OG0001282	OG0000894	0.7777777777777778
OG0001282	OG0001369	0.7647058823529411
OG0001284	OG0000015	0.8133333333333334
OG0001284	OG0000101	0.84
OG0001284	OG0000245	0.84
OG0001284	OG0000504	0.8333333333333334
OG0001284	OG0000519	0.8066666666666666
OG0001284	OG0000529	0.7733333333333333
OG0001284	OG0000566	0.7933333333333333
OG0001284	OG0000579	0.7733333333333333
OG0001286	OG0000045	0.9467455621301775
OG0001286	OG0000762	0.7692307692307693
OG0001286	OG0000786	0.8875739644970414
OG0001286	OG0000980	0.8106508875739645
OG0001286	OG0001237	0.7869822485207101
OG0001287	OG0001291	0.8012048192771084
OG0001287	OG0001296	0.8674698795180723
OG0001287	OG0001297	0.8795180722891566
OG0001287	OG0001306	0.8253012048192772
OG0001289	OG0001075	0.8614457831325302
OG0001289	OG0001246	0.963855421686747
OG0001290	OG0000029	0.8795180722891566
OG0001290	OG0000967	0.9337349397590361
OG0001290	OG0000974	0.927710843373494
OG0001290	OG0000990	0.9518072289156626
OG0001290	OG0001086	0.8674698795180723
OG0001290	OG0001111	0.9096385542168675
OG0001290	OG0001299	0.927710843373494
OG0001290	OG0001304	0.7530120481927711
OG0001291	OG0000029	0.8159509202453987
OG0001291	OG0001086	0.8220858895705522
OG0001291	OG0001287	0.8159509202453987
OG0001291	OG0001296	0.8404907975460123
OG0001291	OG0001297	0.901840490797546
OG0001291	OG0001306	0.7668711656441718
OG0001293	OG0000004	0.9263803680981595
OG0001293	OG0000079	0.8711656441717791
OG0001293	OG0000189	0.9202453987730062
OG0001293	OG0000991	0.8773006134969326
OG0001293	OG0001137	0.8895705521472392
OG0001295	OG0001324	0.9383561643835616
OG0001295	OG0001326	0.9315068493150684
OG0001295	OG0001327	0.9315068493150684
OG0001295	OG0001328	0.952054794520548
OG0001295	OG0001334	0.8835616438356164
OG0001295	OG0001337	0.9041095890410958
OG0001295	OG0001340	0.8835616438356164
OG0001296	OG0000029	0.8580246913580247
OG0001296	OG0001086	0.8641975308641975
OG0001296	OG0001111	0.808641975308642
OG0001296	OG0001287	0.8888888888888888
OG0001296	OG0001291	0.845679012345679
OG0001296	OG0001297	0.8148148148148148
OG0001296	OG0001306	0.8703703703703703
OG0001296	OG0001349	0.7777777777777778
OG0001297	OG0001086	0.8148148148148148
OG0001297	OG0001287	0.9135802469135802
OG0001297	OG0001291	0.9197530864197531
OG0001297	OG0001296	0.8271604938271605
OG0001297	OG0001306	0.8209876543209876
OG0001299	OG0000967	0.98125
OG0001299	OG0000974	0.93125
OG0001299	OG0000990	0.98125
OG0001299	OG0001111	0.89375
OG0001299	OG0001204	0.79375
OG0001299	OG0001290	0.9625
OG0001299	OG0001304	0.975
OG0001300	OG0000746	0.7884615384615384
OG0001300	OG0000835	0.7948717948717948
OG0001300	OG0001012	0.7564102564102564
OG0001304	OG0000967	0.9746835443037974
OG0001304	OG0000990	0.9746835443037974
OG0001304	OG0001132	0.8354430379746836
OG0001304	OG0001151	0.7721518987341772
OG0001304	OG0001204	0.9873417721518988
OG0001304	OG0001209	0.8481012658227848
OG0001304	OG0001290	0.7911392405063291
OG0001304	OG0001299	0.9873417721518988
OG0001305	OG0001305	0.8291139240506329
OG0001306	OG0000029	0.8417721518987342
OG0001306	OG0000974	0.7658227848101266
OG0001306	OG0001086	0.8481012658227848
OG0001306	OG0001111	0.7911392405063291
OG0001306	OG0001287	0.8670886075949367
OG0001306	OG0001291	0.7911392405063291
OG0001306	OG0001296	0.8924050632911392
OG0001306	OG0001297	0.8354430379746836
OG0001307	OG0001093	0.802547770700637
OG0001307	OG0001094	0.8407643312101911
OG0001308	OG0000205	0.9235668789808917
OG0001308	OG0000217	0.821656050955414
OG0001308	OG0000311	0.8726114649681529
OG0001308	OG0000720	0.9171974522292994
OG0001308	OG0001314	0.9745222929936306
OG0001309	OG0000785	0.7898089171974523
OG0001309	OG0000796	0.7643312101910829
OG0001309	OG0001011	0.8152866242038217
OG0001311	OG0000746	0.9328358208955224
OG0001311	OG0000835	0.9253731343283582
OG0001312	OG0001088	0.7741935483870968
OG0001312	OG0001146	0.9161290322580645
OG0001312	OG0001155	0.9290322580645162
OG0001312	OG0001161	0.9612903225806452
OG0001312	OG0001164	0.9935483870967742
OG0001312	OG0001178	0.896774193548387
OG0001312	OG0001258	1
OG0001314	OG0000205	0.9215686274509803
OG0001314	OG0000311	0.8496732026143791
OG0001314	OG0000720	0.9150326797385621
OG0001314	OG0001308	0.9934640522875817
OG0001317	OG0000023	0.9866666666666667
OG0001317	OG0000033	0.9266666666666666
OG0001318	OG0001041	0.7551020408163265
OG0001322	OG0000010	0.7902097902097902
OG0001322	OG0000054	0.8811188811188811
OG0001323	OG0000009	0.958041958041958
OG0001323	OG0001166	0.8811188811188811
OG0001323	OG0001332	0.958041958041958
OG0001324	OG0001295	0.9714285714285714
OG0001324	OG0001326	0.95
OG0001324	OG0001327	0.95
OG0001324	OG0001328	0.9642857142857143
OG0001324	OG0001334	0.9428571428571428
OG0001324	OG0001337	0.9642857142857143
OG0001324	OG0001340	0.9071428571428571
OG0001325	OG0000019	0.9084507042253521
OG0001325	OG0000020	0.9154929577464789
OG0001325	OG0000084	0.9154929577464789
OG0001325	OG0000088	0.9295774647887324
OG0001325	OG0000671	0.8873239436619719
OG0001325	OG0000713	0.8661971830985915
OG0001325	OG0000802	0.9084507042253521
OG0001325	OG0000958	0.8873239436619719
OG0001325	OG0001049	0.9084507042253521
OG0001325	OG0001060	0.8591549295774648
OG0001326	OG0001070	0.8169014084507042
OG0001326	OG0001295	0.9577464788732394
OG0001326	OG0001324	0.9366197183098591
OG0001326	OG0001327	1
OG0001326	OG0001328	0.9859154929577465
OG0001326	OG0001337	0.9154929577464789
OG0001326	OG0001340	0.9366197183098591
OG0001327	OG0001070	0.8169014084507042
OG0001327	OG0001295	0.9577464788732394
OG0001327	OG0001324	0.9366197183098591
OG0001327	OG0001326	1
OG0001327	OG0001328	0.9859154929577465
OG0001327	OG0001334	0.8943661971830986
OG0001327	OG0001337	0.9154929577464789
OG0001327	OG0001340	0.9366197183098591
OG0001328	OG0001070	0.7816901408450704
OG0001328	OG0001295	0.971830985915493
OG0001328	OG0001324	0.9507042253521126
OG0001328	OG0001326	0.9859154929577465
OG0001328	OG0001327	0.9859154929577465
OG0001328	OG0001334	0.9014084507042254
OG0001328	OG0001337	0.9225352112676056
OG0001328	OG0001340	0.9225352112676056
OG0001329	OG0000012	0.9857142857142858
OG0001329	OG0000967	0.8928571428571429
OG0001329	OG0001061	0.9071428571428571
OG0001329	OG0001124	0.9714285714285714
OG0001329	OG0001214	0.9071428571428571
OG0001330	OG0000119	0.8705035971223022
OG0001330	OG0000362	0.8273381294964028
OG0001330	OG0000593	0.8705035971223022
OG0001330	OG0000778	0.8561151079136691
OG0001330	OG0001361	0.8848920863309353
OG0001330	OG0001362	0.8776978417266187
OG0001330	OG0001368	0.8705035971223022
OG0001331	OG0000016	0.8273381294964028
OG0001331	OG0000173	0.8273381294964028
OG0001331	OG0000192	0.8201438848920863
OG0001331	OG0000217	0.841726618705036
OG0001331	OG0000231	0.8489208633093526
OG0001331	OG0000251	0.8489208633093526
OG0001331	OG0000311	0.8057553956834532
OG0001331	OG0000621	0.7985611510791367
OG0001331	OG0001072	0.8129496402877698
OG0001332	OG0000009	0.9928057553956835
OG0001332	OG0001166	0.8705035971223022
OG0001332	OG0001323	0.9712230215827338
OG0001333	OG0000004	0.8985507246376812
OG0001333	OG0000009	0.9130434782608695
OG0001333	OG0000012	0.9420289855072463
OG0001333	OG0000062	0.9347826086956522
OG0001333	OG0001250	0.9057971014492754
OG0001333	OG0001269	0.9565217391304348
OG0001334	OG0001295	0.927536231884058
OG0001334	OG0001324	0.9565217391304348
OG0001334	OG0001327	0.9202898550724637
OG0001334	OG0001328	0.927536231884058
OG0001334	OG0001337	0.9637681159420289
OG0001335	OG0000664	0.8245614035087719
OG0001335	OG0000992	0.8157894736842105
OG0001335	OG0001031	0.7894736842105263
OG0001335	OG0001037	0.8070175438596491
OG0001335	OG0001043	0.7807017543859649
OG0001337	OG0001295	0.9632352941176471
OG0001337	OG0001324	0.9926470588235294
OG0001337	OG0001326	0.9558823529411765
OG0001337	OG0001327	0.9558823529411765
OG0001337	OG0001328	0.9632352941176471
OG0001337	OG0001334	0.9779411764705882
OG0001340	OG0001070	0.849624060150376
OG0001340	OG0001295	0.9699248120300752
OG0001340	OG0001324	0.9548872180451128
OG0001340	OG0001326	1
OG0001340	OG0001327	1
OG0001340	OG0001328	0.9849624060150376
OG0001341	OG0000005	0.9285714285714286
OG0001341	OG0000023	0.8839285714285714
OG0001341	OG0000033	0.9285714285714286
OG0001341	OG0000071	0.9732142857142857
OG0001341	OG0000100	0.9553571428571429
OG0001341	OG0001276	0.9821428571428571
OG0001341	OG0001348	0.9107142857142857
OG0001343	OG0000044	0.8409090909090909
OG0001344	OG0000980	0.8230088495575221
OG0001346	OG0000081	0.9454545454545454
OG0001346	OG0000186	0.9363636363636364
OG0001346	OG0000214	0.9272727272727272
OG0001346	OG0000241	0.9181818181818182
OG0001346	OG0000257	0.8909090909090909
OG0001346	OG0000322	0.9545454545454546
OG0001346	OG0000451	0.9272727272727272
OG0001346	OG0000542	0.9545454545454546
OG0001348	OG0000005	0.7962962962962963
OG0001348	OG0000046	0.9074074074074074
OG0001348	OG0000071	0.9166666666666666
OG0001348	OG0000100	0.9814814814814815
OG0001348	OG0001145	0.9259259259259259
OG0001348	OG0001276	0.9814814814814815
OG0001348	OG0001341	0.9351851851851852
OG0001349	OG0000029	0.9615384615384616
OG0001349	OG0000974	0.8615384615384616
OG0001349	OG0001086	0.9615384615384616
OG0001349	OG0001111	0.9
OG0001349	OG0001287	0.8923076923076924
OG0001349	OG0001291	0.9076923076923077
OG0001349	OG0001296	0.9692307692307692
OG0001349	OG0001297	0.8846153846153846
OG0001349	OG0001306	0.9
OG0001350	OG0000033	0.8461538461538461
OG0001350	OG0000042	0.8653846153846154
OG0001351	OG0000000	0.7592592592592593
OG0001351	OG0000005	0.9351851851851852
OG0001351	OG0000023	0.9722222222222222
OG0001351	OG0000033	0.9537037037037037
OG0001355	OG0000746	0.8682170542635659
OG0001355	OG0001100	0.8372093023255814
OG0001357	OG0000618	0.9345794392523364
OG0001358	OG0001057	0.8976377952755905
OG0001358	OG0001098	0.9921259842519685
OG0001360	OG0000298	0.8492063492063492
OG0001360	OG0000395	0.9603174603174603
OG0001360	OG0000396	0.9682539682539683
OG0001360	OG0000622	0.9126984126984127
OG0001361	OG0000119	0.984
OG0001361	OG0000593	0.952
OG0001361	OG0000778	0.936
OG0001361	OG0001330	0.984
OG0001361	OG0001362	0.984
OG0001361	OG0001368	0.984
OG0001362	OG0000119	0.992
OG0001362	OG0000593	0.944
OG0001362	OG0001330	0.976
OG0001362	OG0001361	0.984
OG0001362	OG0001368	0.984
OG0001363	OG0000033	0.84
OG0001363	OG0000042	0.824
OG0001363	OG0001018	0.832
OG0001365	OG0001234	0.84
OG0001365	OG0001236	0.832
OG0001366	OG0000119	0.7623762376237624
OG0001366	OG0001474	0.7920792079207921
OG0001366	OG0001484	0.7722772277227723
OG0001368	OG0000119	1
OG0001368	OG0000593	0.959349593495935
OG0001368	OG0001330	0.983739837398374
OG0001368	OG0001361	1
OG0001368	OG0001362	1
OG0001369	OG0000894	0.9349593495934959
OG0001369	OG0001282	0.9512195121951219
OG0001370	OG0000900	0.7804878048780488
OG0001370	OG0000901	0.9024390243902439
OG0001370	OG0000914	0.8943089430894309
OG0001370	OG0000971	0.8780487804878049
OG0001374	OG0000079	0.7540983606557377
OG0001374	OG0000189	0.7540983606557377
OG0001375	OG0000010	1
OG0001375	OG0001185	0.9803921568627451
OG0001375	OG0001406	0.9117647058823529
OG0001375	OG0001407	0.8921568627450981
OG0001377	OG0000001	0.8157894736842105
OG0001378	OG0000009	0.8823529411764706
OG0001378	OG0001323	0.803921568627451
OG0001378	OG0001332	0.7843137254901961
OG0001380	OG0000974	0.9067796610169492
OG0001382	OG0001447	0.7627118644067796
OG0001385	OG0001391	0.9568965517241379
OG0001386	OG0001233	1
OG0001389	OG0000921	0.8584070796460177
OG0001391	OG0001385	0.9910714285714286
OG0001392	OG0001399	0.9464285714285714
OG0001392	OG0001400	0.9196428571428571
OG0001396	OG0000112	0.8764044943820225
OG0001396	OG0000124	0.8764044943820225
OG0001396	OG0001417	0.8876404494382022
OG0001396	OG0001427	0.8876404494382022
OG0001396	OG0001443	0.8876404494382022
OG0001397	OG0000746	0.7614678899082569
OG0001397	OG0000961	0.8532110091743119
OG0001397	OG0000980	0.926605504587156
OG0001397	OG0001068	0.8715596330275229
OG0001397	OG0001115	0.7522935779816514
OG0001397	OG0001220	0.8073394495412844
OG0001399	OG0001392	0.9814814814814815
OG0001399	OG0001400	0.9629629629629629
OG0001400	OG0001392	0.9629629629629629
OG0001400	OG0001399	0.9722222222222222
OG0001404	OG0000205	0.7641509433962265
OG0001404	OG0000217	0.8113207547169812
OG0001404	OG0000231	0.7924528301886793
OG0001404	OG0000251	0.78301886792452835
OG0001404	OG0000311	0.8018867924528302
OG0001404	OG0000720	0.7735849056603774
OG0001406	OG0000010	0.9238095238095239
OG0001406	OG0001185	0.9904761904761905
OG0001406	OG0001375	0.8857142857142857
OG0001406	OG0001407	0.9904761904761905
OG0001407	OG0000010	0.9047619047619048
OG0001407	OG0001185	0.9714285714285714
OG0001407	OG0001375	0.8666666666666667
OG0001407	OG0001406	0.9809523809523809
OG0001410	OG0000000	0.970873786407767
OG0001410	OG0000010	0.970873786407767
OG0001410	OG0000054	0.970873786407767
OG0001410	OG0000064	0.7572815533980582
OG0001410	OG0001073	0.941747572815534
OG0001410	OG0001322	0.9805825242718447
OG0001412	OG0000012	0.9117647058823529
OG0001412	OG0000054	0.8921568627450981
OG0001412	OG0000383	0.8627450980392157
OG0001412	OG0001085	0.9117647058823529
OG0001412	OG0001144	0.8627450980392157
OG0001412	OG0001190	0.9705882352941176
OG0001412	OG0001260	0.9313725490196079
OG0001413	OG0000065	0.7524752475247525
OG0001413	OG0000139	0.7524752475247525
OG0001413	OG0000202	0.7722772277227723
OG0001413	OG0000808	0.7722772277227723
OG0001415	OG0000004	0.9090909090909091
OG0001415	OG0000059	0.898989898989899
OG0001415	OG0000957	0.8686868686868687
OG0001415	OG0001016	0.9191919191919192
OG0001415	OG0001420	0.9595959595959596
OG0001417	OG0000112	0.98
OG0001417	OG0000124	0.96
OG0001417	OG0000398	0.77
OG0001417	OG0000509	0.9
OG0001417	OG0001396	0.79
OG0001417	OG0001421	0.95
OG0001417	OG0001427	0.95
OG0001417	OG0001430	0.92
OG0001417	OG0001443	0.88
OG0001419	OG0000062	0.7789473684210526
OG0001419	OG0000331	0.8105263157894737
OG0001419	OG0000799	0.7789473684210526
OG0001420	OG0000004	0.9393939393939394
OG0001420	OG0000059	0.8686868686868687
OG0001420	OG0000957	0.8686868686868687
OG0001420	OG0001016	0.8181818181818182
OG0001420	OG0001135	0.9090909090909091
OG0001420	OG0001415	0.9595959595959596
OG0001420	OG0001426	0.9191919191919192
OG0001421	OG0000112	1
OG0001421	OG0000124	1
OG0001421	OG0000234	0.9191919191919192
OG0001421	OG0000509	0.9494949494949495
OG0001421	OG0001417	0.9595959595959596
OG0001421	OG0001427	0.9393939393939394
OG0001421	OG0001430	0.9494949494949495
OG0001421	OG0001443	0.8080808080808081
OG0001422	OG0000000	0.9591836734693877
OG0001422	OG0000840	0.9489795918367347
OG0001422	OG0001165	0.8877551020408163
OG0001422	OG0001219	0.8877551020408163
