Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0001769	NA	No Annotation	NA	No Annotation	NA	1769
OG0001770	NA	No Annotation	NA	No Annotation	NA	1770
OG0001771	COG0787	Alanine racemase	K01775	alanine racemase [EC:5.1.1.1]	M	1771
OG0001772	COG0673	Predicted dehydrogenase	NA	No Annotation	R	1772
OG0001773	COG1486	Alpha-galactosidase/6-phospho-beta-glucosidase, family 4 of glycosyl hydrolase	K07406	alpha-galactosidase [EC:3.2.1.22]	G	1773
OG0001774	COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component	K10117	raffinose/stachyose/melibiose transport system substrate-binding protein	G	1774
OG0001775	NA	No Annotation	NA	No Annotation	NA	1775
OG0001776	COG3246	Uncharacterized conserved protein, DUF849 family	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	S	1776
OG0001777	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	NA	No Annotation	G	1777
OG0001778	NA	No Annotation	NA	No Annotation	NA	1778
OG0001779	NA	No Annotation	NA	No Annotation	NA	1779
OG0001780	NA	No Annotation	NA	No Annotation	NA	1780
OG0001781	NA	No Annotation	NA	No Annotation	NA	1781
OG0001782	NA	No Annotation	NA	No Annotation	NA	1782
OG0001783	COG0463	Glycosyltransferase involved in cell wall bisynthesis	NA	No Annotation	M	1783
OG0001784	NA	No Annotation	NA	No Annotation	NA	1784
OG0001785	NA	No Annotation	NA	No Annotation	NA	1785
OG0001786	NA	No Annotation	NA	No Annotation	NA	1786
OG0001787	COG1879	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	NA	No Annotation	G	1787
OG0001788	NA	No Annotation	NA	No Annotation	NA	1788
OG0001789	COG0223	Methionyl-tRNA formyltransferase	NA	No Annotation	J	1789
OG0001790	NA	No Annotation	NA	No Annotation	NA	1790
OG0001791	NA	No Annotation	NA	No Annotation	NA	1791
OG0001792	COG2905	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	NA	No Annotation	T	1792
OG0001793	NA	No Annotation	NA	No Annotation	NA	1793
OG0001794	NA	No Annotation	NA	No Annotation	NA	1794
OG0001795	NA	No Annotation	NA	No Annotation	NA	1795
OG0001796	COG4635	Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain)	K00230	menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	H	1796
OG0001797	COG0562	UDP-galactopyranose mutase	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	M	1797
OG0001798	NA	No Annotation	NA	No Annotation	NA	1798
OG0001799	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	K01563	haloalkane dehalogenase [EC:3.8.1.5]	H	1799
OG0001800	NA	No Annotation	NA	No Annotation	NA	1800
OG0001801	COG4536	Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains	K03699	magnesium and cobalt exporter, CNNM family	P	1801
OG0001802	COG3391	DNA-binding beta-propeller fold protein YncE	NA	No Annotation	R	1802
OG0001803	NA	No Annotation	NA	No Annotation	NA	1803
OG0001804	NA	No Annotation	NA	No Annotation	NA	1804
OG0001805	COG3914	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	NA	No Annotation	O	1805
OG0001806	COG0347	Nitrogen regulatory protein PII	K04751	nitrogen regulatory protein P-II 1	T	1806
OG0001807	COG1082	Sugar phosphate isomerase/epimerase	NA	No Annotation	G	1807
OG0001808	COG0683	ABC-type branched-chain amino acid transport system, periplasmic component	K01999	branched-chain amino acid transport system substrate-binding protein	E	1808
OG0001809	NA	No Annotation	NA	No Annotation	NA	1809
OG0001810	COG1322	DNA anti-recombination protein (rearrangement mutator) RmuC	NA	No Annotation	L	1810
OG0001811	COG3542	Predicted sugar epimerase, cupin superfamily	K09705	uncharacterized protein	R	1811
OG0001812	NA	No Annotation	NA	No Annotation	NA	1812
OG0001813	COG0286	Type I restriction-modification system, DNA methylase subunit	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	V	1813
OG0001814	COG1404	Serine protease, subtilisin family	NA	No Annotation	O	1814
OG0001815	NA	No Annotation	NA	No Annotation	NA	1815
OG0001816	COG3181	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	K07795	putative tricarboxylic transport membrane protein	C	1816
OG0001817	NA	No Annotation	NA	No Annotation	NA	1817
OG0001818	COG2834	Periplasmic chaperone for outer membrane lipoprotein sorting	NA	No Annotation	M	1818
OG0001819	COG0277	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	NA	No Annotation	C	1819
OG0001820	COG1032	Radical SAM superfamily enzyme YgiQ, UPF0313 family	NA	No Annotation	R	1820
OG0001821	COG2159	5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain	NA	No Annotation	G	1821
OG0001822	NA	No Annotation	NA	No Annotation	NA	1822
OG0001823	COG0610	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	V	1823
OG0001824	COG1414	DNA-binding transcriptional regulator, IclR family	NA	No Annotation	K	1824
OG0001825	NA	No Annotation	NA	No Annotation	NA	1825
OG0001826	COG0457	Tetratricopeptide (TPR) repeat	NA	No Annotation	R	1826
OG0001827	NA	No Annotation	NA	No Annotation	NA	1827
OG0001828	NA	No Annotation	NA	No Annotation	NA	1828
OG0001829	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	1829
OG0001830	NA	No Annotation	NA	No Annotation	NA	1830
OG0001831	NA	No Annotation	NA	No Annotation	NA	1831
OG0001832	NA	No Annotation	NA	No Annotation	NA	1832
OG0001833	COG1033	Predicted exporter protein, RND superfamily	K07003	uncharacterized protein	R	1833
OG0001834	COG2518	Protein-L-isoaspartate O-methyltransferase	NA	No Annotation	O	1834
OG0001835	COG0849	Cell division ATPase FtsA	K03590	cell division protein FtsA	D	1835
OG0001836	COG3919	Predicted ATP-dependent carboligase, ATP-grasp superfamily	NA	No Annotation	R	1836
OG0001837	NA	No Annotation	NA	No Annotation	NA	1837
OG0001838	COG2081	Predicted flavoprotein YhiN	NA	No Annotation	R	1838
OG0001839	COG0457	Tetratricopeptide (TPR) repeat	NA	No Annotation	R	1839
OG0001840	NA	No Annotation	NA	No Annotation	NA	1840
OG0001841	NA	No Annotation	NA	No Annotation	NA	1841
OG0001842	COG2095	Small neutral amino acid transporter SnatA, MarC family	K05595	multiple antibiotic resistance protein	E	1842
OG0001843	COG0659	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	K03321	sulfate permease, SulP family	P	1843
OG0001844	COG0286	Type I restriction-modification system, DNA methylase subunit	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	V	1844
OG0001845	NA	No Annotation	NA	No Annotation	NA	1845
OG0001846	COG4096	Type I site-specific restriction endonuclease, part of a restriction-modification system	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	V	1846
OG0001847	NA	No Annotation	NA	No Annotation	NA	1847
OG0001848	COG2141	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	K23464	flavin-dependent trigonelline monooxygenase, oxygenase component [EC:1.14.14.-]	H	1848
OG0001849	COG3765	LPS O-antigen chain length determinant protein, WzzB/FepE family	NA	No Annotation	M	1849
OG0001850	NA	No Annotation	NA	No Annotation	NA	1850
OG0001851	NA	No Annotation	NA	No Annotation	NA	1851
OG0001852	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	NA	No Annotation	C	1852
OG0001853	NA	No Annotation	K02083	allantoate deiminase [EC:3.5.3.9]	NA	1853
OG0001854	NA	No Annotation	NA	No Annotation	NA	1854
OG0001855	COG0329	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	NA	No Annotation	E	1855
OG0001856	COG1346	Putative effector of murein hydrolase	NA	No Annotation	M	1856
OG0001857	NA	No Annotation	NA	No Annotation	NA	1857
OG0001858	NA	No Annotation	NA	No Annotation	NA	1858
OG0001859	COG3980	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	NA	No Annotation	M	1859
OG0001860	NA	No Annotation	NA	No Annotation	NA	1860
OG0001861	NA	No Annotation	NA	No Annotation	NA	1861
OG0001862	COG4448	L-asparaginase II	NA	No Annotation	E	1862
OG0001863	NA	No Annotation	NA	No Annotation	NA	1863
OG0001864	NA	No Annotation	NA	No Annotation	NA	1864
OG0001865	COG1183	Phosphatidylserine synthase	K01004	phosphatidylcholine synthase [EC:2.7.8.24]	I	1865
OG0001866	COG1253	Mg2+ efflux pump MpfA, contains CBS pair and CorC-HlyC domains, TlyC/UPF0053 family	K06189	hemolysin (HlyC) family protein	P	1866
OG0001867	COG0530	Ca2+/Na+ antiporter	K07301	cation:H+ antiporter	P	1867
OG0001868	COG2041	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	NA	No Annotation	C	1868
OG0001869	COG4249	Uncharacterized conserved protein, contains caspase domain	NA	No Annotation	R	1869
OG0001870	NA	No Annotation	NA	No Annotation	NA	1870
OG0001871	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	1871
OG0001872	COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component	K02031	peptide/nickel transport system ATP-binding protein	E	1872
OG0001873	COG4641	Spore maturation protein CgeB	K06320	spore maturation protein CgeB	D	1873
OG0001874	NA	No Annotation	NA	No Annotation	NA	1874
OG0001875	COG1380	Putative effector of murein hydrolase LrgA, UPF0299 family	K06518	holin-like protein	R	1875
OG0001876	NA	No Annotation	NA	No Annotation	NA	1876
OG0001877	COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	NA	No Annotation	Q	1877
OG0001878	COG0205	6-phosphofructokinase	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	G	1878
OG0001879	COG0778	Nitroreductase	NA	No Annotation	C	1879
OG0001880	COG1032	Radical SAM superfamily enzyme YgiQ, UPF0313 family	NA	No Annotation	R	1880
OG0001881	COG0579	L-2-hydroxyglutarate oxidase LhgO	NA	No Annotation	G	1881
OG0001882	NA	No Annotation	NA	No Annotation	NA	1882
OG0001883	COG1451	UTP pyrophosphatase, metal-dependent hydrolase family	NA	No Annotation	R	1883
OG0001884	COG1647	Esterase/lipase	NA	No Annotation	Q	1884
OG0001885	COG2070	NAD(P)H-dependent flavin oxidoreductase YrpB, nitropropane dioxygenase family	K23948	NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]	R	1885
OG0001886	NA	No Annotation	NA	No Annotation	NA	1886
OG0001887	NA	No Annotation	NA	No Annotation	NA	1887
OG0001888	NA	No Annotation	NA	No Annotation	NA	1888
OG0001889	COG0412	Dienelactone hydrolase	K01061	carboxymethylenebutenolidase [EC:3.1.1.45]	Q	1889
OG0001890	COG1611	Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]	F	1890
OG0001891	COG0705	Membrane-associated serine protease, rhomboid family	K07059	rhomboid family protein	O	1891
OG0001892	COG1053	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	K13796	tricarballylate dehydrogenase	C	1892
OG0001893	NA	No Annotation	NA	No Annotation	NA	1893
OG0001894	COG0542	ATP-dependent Clp protease, ATP-binding subunit ClpA	K03694	ATP-dependent Clp protease ATP-binding subunit ClpA	O	1894
OG0001895	NA	No Annotation	NA	No Annotation	NA	1895
OG0001896	NA	No Annotation	NA	No Annotation	NA	1896
OG0001897	NA	No Annotation	NA	No Annotation	NA	1897
OG0001898	NA	No Annotation	NA	No Annotation	NA	1898
OG0001899	COG3882	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	NA	No Annotation	I	1899
OG0001900	NA	No Annotation	NA	No Annotation	NA	1900
OG0001901	COG0500	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	Q	1901
OG0001902	NA	No Annotation	NA	No Annotation	NA	1902
OG0001903	COG4487	Uncharacterized conserved protein, contains DUF2130 domain	NA	No Annotation	S	1903
OG0001904	NA	No Annotation	NA	No Annotation	NA	1904
OG0001905	COG0662	Mannose-6-phosphate isomerase, cupin superfamily	NA	No Annotation	G	1905
OG0001906	COG4391	Uncharacterized protein, contains Zn-finger domain	NA	No Annotation	S	1906
OG0001907	COG1664	Cytoskeletal protein CcmA, bactofilin family	NA	No Annotation	Z	1907
OG0001908	COG0591	Na+/proline symporter	NA	No Annotation	E	1908
OG0001909	NA	No Annotation	NA	No Annotation	NA	1909
OG0001910	NA	No Annotation	NA	No Annotation	NA	1910
OG0001911	COG0334	Glutamate dehydrogenase/leucine dehydrogenase	NA	No Annotation	E	1911
OG0001912	COG1070	Sugar (pentulose or hexulose) kinase	NA	No Annotation	G	1912
OG0001913	COG4704	Uncharacterized conserved protein, DUF2141 family	NA	No Annotation	S	1913
OG0001914	NA	No Annotation	NA	No Annotation	NA	1914
OG0001915	NA	No Annotation	NA	No Annotation	NA	1915
OG0001916	NA	No Annotation	NA	No Annotation	NA	1916
OG0001917	COG1350	Predicted alternative tryptophan synthase beta-subunit (paralog of TrpB)	K06001	tryptophan synthase beta chain [EC:4.2.1.20]	E	1917
OG0001918	NA	No Annotation	NA	No Annotation	NA	1918
OG0001919	NA	No Annotation	NA	No Annotation	NA	1919
OG0001920	NA	No Annotation	NA	No Annotation	NA	1920
OG0001921	NA	No Annotation	NA	No Annotation	NA	1921
OG0001922	NA	No Annotation	NA	No Annotation	NA	1922
OG0001923	COG1231	Monoamine oxidase	NA	No Annotation	E	1923
OG0001924	COG2307	Uncharacterized conserved protein, Alpha-E superfamily	NA	No Annotation	S	1924
OG0001925	COG4649	TPR-like repeat domain	NA	No Annotation	S	1925
OG0001926	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase III	NA	No Annotation	I	1926
OG0001927	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	1927
OG0001928	COG0535	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	NA	No Annotation	D	1928
OG0001929	NA	No Annotation	NA	No Annotation	NA	1929
OG0001930	COG1072	Pantothenate kinase	NA	No Annotation	H	1930
OG0001931	NA	No Annotation	NA	No Annotation	NA	1931
OG0001932	NA	No Annotation	NA	No Annotation	NA	1932
OG0001933	NA	No Annotation	NA	No Annotation	NA	1933
OG0001934	NA	No Annotation	NA	No Annotation	NA	1934
OG0001935	COG0535	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	NA	No Annotation	D	1935
OG0001936	COG0412	Dienelactone hydrolase	NA	No Annotation	Q	1936
OG0001937	COG5509	Uncharacterized small protein, DUF1192 family	NA	No Annotation	S	1937
OG0001938	NA	No Annotation	NA	No Annotation	NA	1938
OG0001939	COG0318	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	NA	No Annotation	I	1939
OG0001940	NA	No Annotation	NA	No Annotation	NA	1940
OG0001941	COG1553	tRNA U34 sulfur transfer complex TusBCD TusD component, DsrE family	NA	No Annotation	J	1941
OG0001942	NA	No Annotation	NA	No Annotation	NA	1942
OG0001943	COG3971	2-keto-4-pentenoate hydratase	NA	No Annotation	Q	1943
OG0001944	COG3185	4-hydroxyphenylpyruvate dioxygenase and related hemolysins	K05606	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]	E	1944
OG0001945	COG3222	Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family	NA	No Annotation	S	1945
OG0001946	NA	No Annotation	NA	No Annotation	NA	1946
OG0001947	NA	No Annotation	NA	No Annotation	NA	1947
OG0001948	NA	No Annotation	NA	No Annotation	NA	1948
OG0001949	NA	No Annotation	NA	No Annotation	NA	1949
OG0001950	COG3206	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	NA	No Annotation	M	1950
OG0001951	NA	No Annotation	NA	No Annotation	NA	1951
OG0001952	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	1952
OG0001953	COG1670	Protein N-acetyltransferase, RimJ/RimL family	NA	No Annotation	J	1953
OG0001954	NA	No Annotation	NA	No Annotation	NA	1954
OG0001955	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	NA	No Annotation	Q	1955
OG0001956	COG3211	Secreted phosphatase, PhoX family	K07093	uncharacterized protein	R	1956
OG0001957	NA	No Annotation	NA	No Annotation	NA	1957
OG0001958	NA	No Annotation	NA	No Annotation	NA	1958
OG0001959	COG0535	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	NA	No Annotation	D	1959
OG0001960	COG2105	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	NA	No Annotation	E	1960
OG0001961	COG0732	Restriction endonuclease S subunit	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	V	1961
OG0001962	NA	No Annotation	NA	No Annotation	NA	1962
OG0001963	NA	No Annotation	NA	No Annotation	NA	1963
OG0001964	COG1043	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	NA	No Annotation	M	1964
OG0001965	NA	No Annotation	NA	No Annotation	NA	1965
OG0001966	NA	No Annotation	NA	No Annotation	NA	1966
OG0001967	COG1596	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	K01991	polysaccharide biosynthesis/export protein	M	1967
OG0001968	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	K00252	glutaryl-CoA dehydrogenase [EC:1.3.8.6]	I	1968
OG0001969	COG0687	Spermidine/putrescine-binding periplasmic protein	NA	No Annotation	E	1969
OG0001970	COG2816	NADH pyrophosphatase NudC, Nudix superfamily	K03426	NAD+ diphosphatase [EC:3.6.1.22]	F	1970
OG0001971	COG1473	Metal-dependent amidase/aminoacylase/carboxypeptidase	NA	No Annotation	R	1971
OG0001972	COG2847	Copper(I)-binding protein	K09796	periplasmic copper chaperone A	P	1972
OG0001973	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase III	K16872	beta-ketodecanoyl-[acyl-carrier-protein] synthase [EC:2.3.1.207]	I	1973
OG0001974	COG1670	Protein N-acetyltransferase, RimJ/RimL family	K03790	[ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	J	1974
OG0001975	COG3173	Predicted  kinase, aminoglycoside phosphotransferase (APT) family	NA	No Annotation	R	1975
OG0001976	COG2982	Outer membrane assembly factor AsmA	NA	No Annotation	M	1976
OG0001977	NA	No Annotation	NA	No Annotation	NA	1977
OG0001978	COG2127	ATP-dependent Clp protease adapter protein ClpS	K06891	ATP-dependent Clp protease adaptor protein ClpS	O	1978
OG0001979	COG2900	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	K03745	SlyX protein	S	1979
OG0001980	NA	No Annotation	NA	No Annotation	NA	1980
OG0001981	NA	No Annotation	NA	No Annotation	NA	1981
OG0001982	COG3233	Predicted deacetylase	NA	No Annotation	R	1982
OG0001983	NA	No Annotation	NA	No Annotation	NA	1983
OG0001984	COG3307	O-antigen ligase	NA	No Annotation	M	1984
OG0001985	COG0457	Tetratricopeptide (TPR) repeat	NA	No Annotation	R	1985
OG0001986	NA	No Annotation	NA	No Annotation	NA	1986
OG0001987	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	1987
OG0001988	NA	No Annotation	NA	No Annotation	NA	1988
OG0001989	COG3794	Plastocyanin	NA	No Annotation	C	1989
OG0001990	COG2030	Acyl-CoA dehydratase PaaZ	NA	No Annotation	I	1990
OG0001991	NA	No Annotation	NA	No Annotation	NA	1991
OG0001992	COG0153	Galactokinase	NA	No Annotation	G	1992
OG0001993	COG2211	Na+/melibiose symporter or related transporter	K03292	glycoside/pentoside/hexuronide:cation symporter, GPH family	G	1993
OG0001994	COG1525	Endonuclease YncB, thermonuclease family	K01174	micrococcal nuclease [EC:3.1.31.1]	L	1994
OG0001995	NA	No Annotation	NA	No Annotation	NA	1995
OG0001996	COG1246	N-acetylglutamate synthase or related acetyltransferase, GNAT family	NA	No Annotation	E	1996
OG0001997	COG0778	Nitroreductase	NA	No Annotation	C	1997
OG0001998	COG0300	Short-chain dehydrogenase	NA	No Annotation	R	1998
OG0001999	COG1028	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	K13775	citronellol/citronellal dehydrogenase	I	1999
OG0002000	COG3495	Uncharacterized conserved protein, DUF3299 family	K09950	uncharacterized protein	S	2000
OG0002001	COG4591	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	K02004	putative ABC transport system permease protein	M	2001
OG0002002	COG4799	Acetyl-CoA carboxylase, carboxyltransferase component	K01966	propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]	I	2002
OG0002003	COG1591	Holliday junction resolvase Hjc, archaeal type	NA	No Annotation	L	2003
OG0002004	COG0625	Glutathione S-transferase or stringent starvation protein SspA	K00799	glutathione S-transferase [EC:2.5.1.18]	O	2004
OG0002005	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	NA	No Annotation	I	2005
OG0002006	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	NA	No Annotation	I	2006
OG0002007	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	2007
OG0002008	NA	No Annotation	NA	No Annotation	NA	2008
OG0002009	NA	No Annotation	NA	No Annotation	NA	2009
OG0002010	NA	No Annotation	NA	No Annotation	NA	2010
OG0002011	NA	No Annotation	NA	No Annotation	NA	2011
OG0002012	NA	No Annotation	NA	No Annotation	NA	2012
OG0002013	NA	No Annotation	NA	No Annotation	NA	2013
OG0002014	COG1765	Uncharacterized OsmC-related protein/domain	K07397	putative redox protein	R	2014
OG0002015	NA	No Annotation	NA	No Annotation	NA	2015
OG0002016	NA	No Annotation	NA	No Annotation	NA	2016
OG0002017	NA	No Annotation	NA	No Annotation	NA	2017
OG0002018	NA	No Annotation	NA	No Annotation	NA	2018
OG0002019	COG1215	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	NA	No Annotation	N	2019
OG0002020	COG2030	Acyl-CoA dehydratase PaaZ	NA	No Annotation	I	2020
OG0002021	NA	No Annotation	NA	No Annotation	NA	2021
OG0002022	NA	No Annotation	NA	No Annotation	NA	2022
OG0002023	NA	No Annotation	NA	No Annotation	NA	2023
OG0002024	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	NA	No Annotation	J	2024
OG0002025	COG3807	SH3-like domain	NA	No Annotation	S	2025
OG0002026	NA	No Annotation	NA	No Annotation	NA	2026
OG0002027	COG3760	Predicted aminoacyl-tRNA deacylase, YbaK-like aminoacyl-tRNA editing domain	K19055	Ala-tRNA(Pro) deacylase [EC:3.1.1.-]	R	2027
OG0002028	COG0288	Carbonic anhydrase	K01673	carbonic anhydrase [EC:4.2.1.1]	P	2028
OG0002029	NA	No Annotation	NA	No Annotation	NA	2029
OG0002030	NA	No Annotation	NA	No Annotation	NA	2030
OG0002031	NA	No Annotation	NA	No Annotation	NA	2031
OG0002032	NA	No Annotation	NA	No Annotation	NA	2032
OG0002033	COG5522	Uncharacterized membrane protein YwaF	NA	No Annotation	S	2033
OG0002034	COG1607	Acyl-CoA hydrolase	NA	No Annotation	I	2034
OG0002035	COG5331	Predicted lipid metabolism protein, MAPEG family	NA	No Annotation	I	2035
OG0002036	NA	No Annotation	NA	No Annotation	NA	2036
OG0002037	NA	No Annotation	NA	No Annotation	NA	2037
OG0002038	COG0326	Molecular chaperone, HSP90 family	K04079	molecular chaperone HtpG	O	2038
OG0002039	COG1841	Ribosomal protein L30/L7E	K02907	large subunit ribosomal protein L30	J	2039
OG0002040	NA	No Annotation	NA	No Annotation	NA	2040
OG0002041	COG3752	Steroid 5-alpha reductase family enzyme	NA	No Annotation	R	2041
OG0002042	COG2919	Cell division protein FtsB	NA	No Annotation	D	2042
OG0002043	NA	No Annotation	NA	No Annotation	NA	2043
OG0002044	COG2366	Acyl-homoserine lactone (AHL) acylase PvdQ	K07116	acyl-homoserine-lactone acylase [EC:3.5.1.97]	Q	2044
OG0002045	COG3488	Uncharacterized conserved protein with two CxxC motifs, DUF1111 family	NA	No Annotation	R	2045
OG0002046	NA	No Annotation	NA	No Annotation	NA	2046
OG0002047	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]	I	2047
OG0002048	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	NA	No Annotation	I	2048
OG0002049	NA	No Annotation	NA	No Annotation	NA	2049
OG0002050	COG2046	ATP sulfurylase (sulfate adenylyltransferase)	NA	No Annotation	P	2050
OG0002051	COG2226	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	NA	No Annotation	H	2051
OG0002052	COG2828	2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway)	K09788	2-methylaconitate isomerase [EC:5.3.3.-]	C	2052
OG0002053	COG3411	2Fe-2S ferredoxin	NA	No Annotation	C	2053
OG0002054	COG4447	Photosystem II stability/assembly factor Ycf48	NA	No Annotation	C	2054
OG0002055	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	NA	No Annotation	G	2055
OG0002056	COG1682	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	NA	No Annotation	G	2056
OG0002057	NA	No Annotation	NA	No Annotation	NA	2057
OG0002058	COG1196	Chromosome segregation ATPase Smc	NA	No Annotation	D	2058
OG0002059	COG5590	Ubiquinone biosynthesis protein COQ9	K18587	ubiquinone biosynthesis protein COQ9	H	2059
OG0002060	COG2166	Sulfur transfer protein SufE/CsdE, Fe-S cluster assembly	NA	No Annotation	O	2060
OG0002061	COG5285	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	NA	No Annotation	Q	2061
OG0002062	COG3510	Rhamnose/hydroxycephalosporin O-methyltransferase, CmcI/Rv2959c family	NA	No Annotation	M	2062
OG0002063	COG4254	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	NA	No Annotation	R	2063
OG0002064	NA	No Annotation	NA	No Annotation	NA	2064
OG0002065	COG1359	Quinol monooxygenase YgiN	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	C	2065
OG0002066	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	NA	No Annotation	M	2066
OG0002067	NA	No Annotation	K07090	uncharacterized protein	NA	2067
OG0002068	COG0818	Diacylglycerol kinase	NA	No Annotation	I	2068
OG0002069	COG0613	5'-3' exoribonuclease/diribonuclease TrpH/YciV (RNase AM), contains PHP domain	NA	No Annotation	A	2069
OG0002070	COG1233	Phytoene dehydrogenase-related protein	NA	No Annotation	Q	2070
OG0002071	NA	No Annotation	NA	No Annotation	NA	2071
OG0002072	NA	No Annotation	NA	No Annotation	NA	2072
OG0002073	COG1934	Lipopolysaccharide export system protein LptA	K09774	lipopolysaccharide export system protein LptA	M	2073
